book_id,user_id,rating
7601,301,4
7783,301,3
7806,301,5
8108,301,5
8157,301,5
8320,301,5
8566,301,5
9091,301,5
9289,301,1
2525,301,5
3958,301,3
5201,301,5
5400,301,4
5848,301,5
5982,301,5
6195,301,3
6443,301,5
6507,301,5
2527,302,4
3314,302,4
3864,302,4
4157,302,4
4401,302,4
4595,302,4
4614,302,4
4956,302,4
4997,302,4
5276,302,4
5693,302,3
5747,302,4
6760,302,4
7191,302,2
7630,302,4
7703,302,3
7967,302,4
8796,302,3
8918,302,2
9217,302,4
7288,303,3
7309,303,4
7524,303,4
7743,303,4
8059,303,3
8253,303,3
8287,303,4
8717,303,5
8921,303,3
9379,303,4
9919,303,2
2527,303,2
4277,303,3
4909,303,2
5157,303,4
5593,303,4
5685,303,3
5693,303,2
5747,303,3
6270,303,4
2527,304,3
3872,304,4
4258,304,3
4518,304,4
4614,304,3
4938,304,4
5173,304,3
5599,304,3
5693,304,3
5784,304,3
5817,304,3
7472,304,4
7960,304,4
8245,304,3
8439,304,4
8473,304,5
8532,304,5
8859,304,3
9251,304,4
9492,304,3
7126,305,2
7656,305,2
7985,305,2
8141,305,2
8380,305,3
8591,305,2
9233,305,2
9354,305,4
2532,305,3
2940,305,4
3244,305,5
4128,305,4
4157,305,2
4192,305,2
4298,305,2
5085,305,3
5474,305,3
5874,305,4
6422,305,3
6577,305,2
2539,306,4
2811,306,3
3217,306,4
3349,306,4
3562,306,5
3582,306,5
4086,306,3
4310,306,4
4879,306,4
4998,306,4
5028,306,3
5193,306,3
5371,306,3
6121,306,3
6295,306,4
6937,306,3
7839,306,3
8202,306,3
8308,306,4
9360,306,2
9258,307,4
9360,307,3
2539,307,4
3438,307,4
3497,307,5
3521,307,3
3717,307,4
3874,307,4
3887,307,5
4339,307,3
4354,307,4
4356,307,5
4580,307,4
4611,307,3
5174,307,5
5344,307,4
5582,307,4
5588,307,4
6502,307,4
6812,307,3
2556,308,2
3210,308,3
3515,308,2
3573,308,2
3810,308,5
3890,308,3
4296,308,5
4556,308,3
4817,308,2
4831,308,3
5007,308,2
5700,308,4
6101,308,2
6489,308,5
6594,308,4
6717,308,3
6915,308,3
8651,308,4
9837,308,5
9840,308,3
7209,309,3
7257,309,5
7281,309,3
7451,309,4
7882,309,5
8910,309,5
9407,309,4
9710,309,3
2566,309,4
2625,309,4
2628,309,4
2817,309,5
3336,309,3
4071,309,4
4691,309,5
5344,309,4
5474,309,4
5553,309,5
5841,309,4
6787,309,3
2575,310,3
2778,310,4
3548,310,3
4311,310,3
4402,310,5
4441,310,4
5097,310,5
5222,310,4
5249,310,3
5745,310,4
6003,310,3
6043,310,4
6702,310,5
8107,310,4
8441,310,5
8958,310,4
9234,310,5
9754,310,5
9754,310,5
9958,310,5
7249,311,4
7742,311,5
8850,311,5
8970,311,4
9605,311,4
2579,311,5
2986,311,4
3453,311,4
4304,311,5
4422,311,4
4756,311,4
5085,311,4
5138,311,4
5170,311,4
5339,311,4
5369,311,4
5573,311,4
5584,311,4
6142,311,4
6982,311,3
2592,312,3
3072,312,5
3164,312,3
3410,312,4
3557,312,5
3591,312,4
3713,312,4
4202,312,4
4305,312,3
4407,312,3
4473,312,4
5472,312,2
5578,312,3
5696,312,3
6665,312,2
7390,312,4
7620,312,5
8196,312,5
8362,312,5
8667,312,4
7220,313,3
7438,313,5
8282,313,5
8317,313,4
8527,313,3
8744,313,3
9716,313,4
9803,313,5
2608,313,4
2828,313,3
3417,313,4
3772,313,2
4497,313,4
4807,313,4
4862,313,4
4921,313,4
5391,313,4
6049,313,4
6189,313,3
6998,313,2
2608,314,4
3134,314,5
4312,314,2
4312,314,2
4497,314,4
4622,314,3
4768,314,4
4921,314,4
5085,314,3
5955,314,3
6081,314,3
6146,314,5
6681,314,3
7140,314,2
7153,314,4
7389,314,3
8074,314,3
8299,314,3
8313,314,2
9668,314,3
7210,315,4
7903,315,5
8298,315,4
8376,315,4
8473,315,4
8962,315,5
9613,315,4
9613,315,4
9870,315,5
9901,315,5
2608,315,4
4333,315,5
4436,315,5
4497,315,4
4785,315,4
4921,315,4
5955,315,4
6294,315,5
6522,315,5
6667,315,5
2633,316,4
2701,316,4
3443,316,5
3897,316,3
4437,316,2
4691,316,5
5010,316,3
5072,316,3
5103,316,3
5296,316,4
5441,316,5
5879,316,4
6049,316,3
6295,316,5
6814,316,5
6912,316,3
8372,316,5
8694,316,4
9807,316,4
9811,316,5
7826,317,3
7973,317,5
8070,317,3
8174,317,2
8360,317,5
8787,317,3
8804,317,3
8839,317,5
8972,317,2
9214,317,4
9231,317,3
9246,317,5
9793,317,4
9965,317,5
2648,317,4
4420,317,3
5459,317,3
6319,317,4
6817,317,3
6876,317,5
2649,318,4
2727,318,4
3234,318,2
3531,318,4
3849,318,3
4139,318,3
5493,318,4
5953,318,3
6146,318,4
6389,318,3
6494,318,3
6589,318,4
7020,318,2
7117,318,3
7225,318,3
7252,318,3
7319,318,4
8470,318,2
9522,318,3
9958,318,4
7136,319,3
7228,319,2
7381,319,4
7563,319,4
8321,319,3
8495,319,3
8599,319,5
9832,319,3
2651,319,4
4102,319,4
4383,319,3
4463,319,4
4467,319,3
5229,319,3
5236,319,4
6287,319,3
6354,319,3
6630,319,3
6764,319,2
6881,319,4
2661,320,5
3082,320,3
3175,320,4
3325,320,4
3335,320,4
3616,320,4
3686,320,4
3861,320,4
3997,320,4
4222,320,4
4445,320,4
4561,320,3
5270,320,5
5304,320,2
6299,320,3
6782,320,5
7459,320,4
8355,320,4
8807,320,4
9260,320,5
7411,321,5
7639,321,4
7804,321,4
8138,321,5
8357,321,5
8988,321,4
9009,321,5
9598,321,4
9598,321,3
9671,321,5
9842,321,5
2671,321,5
3259,321,3
3417,321,5
3884,321,5
3927,321,4
4833,321,3
4851,321,5
5695,321,3
6914,321,5
2671,322,5
2879,322,5
3044,322,5
3056,322,4
4479,322,5
4571,322,4
5307,322,4
5349,322,3
5487,322,5
5644,322,4
5661,322,4
6477,322,4
6596,322,3
6804,322,4
6900,322,4
7173,322,3
8573,322,5
9271,322,5
9637,322,4
9843,322,4
7086,323,4
7101,323,4
7429,323,4
9507,323,4
2682,323,4
2826,323,3
3400,323,3
3680,323,4
3913,323,4
4544,323,4
4624,323,3
4857,323,4
5221,323,4
5478,323,4
5806,323,3
5926,323,4
6357,323,3
6450,323,4
6711,323,4
7032,323,4
2708,324,4
2981,324,4
3378,324,4
4218,324,5
4434,324,5
5880,324,1
5906,324,5
5939,324,5
6021,324,5
6297,324,5
6441,324,5
6454,324,5
6735,324,5
7105,324,5
7415,324,5
7951,324,4
8608,324,5
8915,324,5
9548,324,4
9783,324,4
7043,325,4
8183,325,4
8314,325,3
8834,325,4
9749,325,4
9771,325,4
9829,325,4
2716,325,4
3240,325,4
4034,325,4
4278,325,3
4366,325,4
4418,325,5
4899,325,3
4972,325,3
5235,325,3
5337,325,3
5367,325,4
6115,325,4
6431,325,3
2719,326,5
5329,326,5
5411,326,3
5438,326,4
5799,326,5
5922,326,5
6001,326,5
6004,326,5
6550,326,5
6972,326,5
7169,326,5
7489,326,5
7492,326,5
7518,326,5
7819,326,5
8412,326,5
8766,326,5
9020,326,4
9174,326,4
9194,326,5
8621,327,4
8829,327,5
9988,327,4
2725,327,4
3029,327,5
3841,327,3
4037,327,5
4247,327,5
4455,327,4
4528,327,3
4647,327,5
4953,327,3
5472,327,3
5541,327,3
5856,327,5
6265,327,3
6402,327,4
6510,327,3
6521,327,3
6716,327,4
2738,328,5
2817,328,5
4201,328,4
4724,328,5
6041,328,3
6190,328,3
6316,328,5
6776,328,3
6826,328,5
7092,328,3
7154,328,4
7440,328,3
8801,328,3
8835,328,5
9024,328,4
9205,328,2
9578,328,4
9742,328,4
9758,328,5
9822,328,2
7059,329,5
7338,329,5
7893,329,4
8245,329,3
8462,329,4
8876,329,3
9001,329,4
9083,329,5
2743,329,3
3706,329,5
4388,329,4
5093,329,3
5519,329,5
5692,329,5
5967,329,4
6109,329,3
6517,329,3
6625,329,3
6630,329,4
7028,329,5
2743,330,5
3286,330,4
5692,330,4
6011,330,4
6167,330,5
6437,330,5
6474,330,5
6732,330,2
6918,330,5
7065,330,1
7114,330,4
7168,330,5
7261,330,4
7385,330,4
7770,330,5
7908,330,5
7970,330,5
8429,330,5
9017,330,5
9706,330,5
7831,331,5
7893,331,5
8010,331,3
8036,331,3
8608,331,3
8639,331,4
9604,331,3
9666,331,3
2752,331,4
3867,331,4
3929,331,4
4289,331,4
4726,331,3
4980,331,4
5087,331,5
5656,331,4
5715,331,5
6021,331,4
6523,331,4
6735,331,4
2758,332,3
2934,332,4
3576,332,2
3991,332,3
4144,332,2
4719,332,4
5015,332,4
5033,332,3
5540,332,4
5889,332,2
5913,332,3
6163,332,4
6746,332,3
6900,332,3
7303,332,4
7513,332,4
8509,332,4
8967,332,3
9271,332,3
9812,332,3
7055,333,5
7863,333,5
8290,333,5
8534,333,5
8635,333,4
8724,333,4
9057,333,5
9297,333,5
9570,333,5
2761,333,4
3495,333,5
3513,333,5
4856,333,5
4994,333,5
5574,333,4
6406,333,5
6430,333,5
6554,333,3
6580,333,4
6743,333,4
2765,334,5
2850,334,5
3504,334,3
3649,334,5
3707,334,4
4183,334,4
4508,334,5
5383,334,5
5439,334,4
5946,334,4
5966,334,4
5983,334,3
6474,334,5
6593,334,3
6682,334,4
6826,334,4
7109,334,5
8625,334,4
8950,334,4
9977,334,4
7102,335,5
7406,335,3
7431,335,4
7751,335,3
8385,335,4
9222,335,5
9439,335,4
2770,335,4
2846,335,4
3009,335,3
3919,335,5
4151,335,4
4254,335,2
4681,335,5
4904,335,4
4962,335,3
5301,335,3
5627,335,4
5704,335,5
5742,335,5
2789,336,3
3420,336,5
4048,336,5
4748,336,4
5179,336,5
6037,336,5
7359,336,4
7497,336,4
7568,336,5
7737,336,5
7916,336,5
8173,336,4
8381,336,4
8720,336,5
9316,336,4
9336,336,5
9818,336,5
9833,336,4
9984,336,4
9999,336,4
7342,337,3
7394,337,4
7689,337,4
7722,337,4
8931,337,5
9607,337,4
9660,337,4
2811,337,4
3716,337,5
3735,337,5
4668,337,4
4776,337,3
4973,337,4
4998,337,2
5388,337,5
5490,337,3
5620,337,5
6273,337,5
6546,337,5
6787,337,3
2826,338,2
4003,338,5
4474,338,4
5060,338,2
5507,338,4
5703,338,2
6290,338,4
6908,338,4
6974,338,2
7089,338,2
7825,338,3
8106,338,4
8687,338,3
8734,338,3
8820,338,3
8877,338,3
9605,338,3
9721,338,3
9865,338,2
9873,338,3
7140,339,2
7192,339,3
7730,339,3
8165,339,2
8277,339,3
8325,339,2
8384,339,4
8913,339,3
9076,339,4
9751,339,4
2828,339,4
2828,339,4
4192,339,4
4899,339,5
5954,339,4
6089,339,4
6113,339,4
6160,339,4
6167,339,3
6287,339,4
2828,340,4
3445,340,3
3801,340,5
4112,340,4
4317,340,4
5084,340,3
5695,340,4
6309,340,3
7136,340,5
7379,340,4
7438,340,4
7541,340,2
7870,340,1
8282,340,4
8708,340,3
9626,340,4
9716,340,5
9803,340,4
9840,340,4
9871,340,4
7262,341,3
8061,341,3
9873,341,4
2830,341,4
2911,341,2
3023,341,3
3286,341,3
3572,341,4
4011,341,3
4360,341,3
4553,341,5
4559,341,3
4930,341,4
5072,341,4
5292,341,3
5355,341,4
5438,341,4
5977,341,3
5994,341,4
6279,341,3
2833,342,4
3403,342,3
3631,342,5
4046,342,5
4619,342,4
4730,342,5
4977,342,5
5355,342,4
5936,342,3
6339,342,4
6374,342,5
6439,342,2
6557,342,4
6649,342,4
7110,342,4
7117,342,3
7118,342,4
7225,342,3
7252,342,3
8661,342,5
7177,343,2
7304,343,5
7528,343,5
7847,343,3
7987,343,5
9323,343,3
9434,343,4
9536,343,4
9845,343,4
2835,343,4
2846,343,3
3293,343,3
3721,343,3
5070,343,5
5160,343,5
5392,343,4
5737,343,2
5797,343,4
6023,343,5
6712,343,4
2836,344,3
3011,344,4
4515,344,3
4653,344,3
4789,344,5
5184,344,4
5937,344,4
6206,344,3
6891,344,4
6916,344,2
7365,344,3
7639,344,5
7873,344,3
8052,344,5
8270,344,5
8431,344,4
9263,344,3
9385,344,5
9424,344,3
9518,344,5
7045,345,4
7383,345,3
8070,345,1
8675,345,4
8875,345,2
8898,345,5
9603,345,5
2837,345,5
3186,345,4
3951,345,5
4220,345,4
4373,345,5
4628,345,3
5083,345,5
5549,345,5
5991,345,4
6021,345,5
6035,345,3
6606,345,4
6902,345,3
2837,346,4
2907,346,3
3388,346,3
3429,346,3
3821,346,5
5084,346,3
5349,346,3
5441,346,5
6140,346,5
6355,346,4
6465,346,5
6496,346,3
6675,346,4
7991,346,3
8264,346,5
8694,346,5
9130,346,2
9258,346,2
9871,346,2
9946,346,3
7096,347,5
7553,347,3
7744,347,5
8043,347,3
8553,347,5
9610,347,5
9724,347,5
2837,347,4
4317,347,4
4349,347,4
4479,347,2
5015,347,3
5039,347,3
5117,347,5
5278,347,3
5349,347,3
5487,347,4
6050,347,5
6262,347,2
6615,347,5
2842,348,5
3824,348,5
3896,348,4
4269,348,5
4854,348,4
5385,348,4
5979,348,4
6195,348,3
6498,348,5
7071,348,4
7175,348,5
7607,348,4
7951,348,5
8096,348,2
8120,348,5
8395,348,4
8751,348,5
8898,348,4
9648,348,5
9873,348,5
7043,349,4
7101,349,5
7351,349,5
7832,349,5
8090,349,4
8121,349,4
8183,349,5
8384,349,2
8474,349,5
8485,349,3
9205,349,4
2843,349,4
3163,349,5
3684,349,4
4373,349,3
5250,349,3
5518,349,3
5932,349,5
6046,349,5
6950,349,3
2846,350,4
4762,350,2
5008,350,3
5149,350,5
5188,350,4
5240,350,3
5268,350,5
6086,350,4
6264,350,3
6843,350,4
7461,350,4
8126,350,3
8478,350,5
8537,350,3
8680,350,4
8715,350,4
8813,350,3
9560,350,2
9631,350,3
9904,350,3
7658,351,2
8023,351,4
8504,351,1
9095,351,4
9853,351,2
9884,351,3
2857,351,3
2873,351,2
2881,351,3
3004,351,4
3167,351,3
3212,351,2
3822,351,3
4036,351,4
4064,351,3
4083,351,2
4120,351,2
4307,351,3
4462,351,3
6027,351,3
2864,352,5
4585,352,4
5100,352,4
5190,352,5
5394,352,3
5699,352,3
5784,352,3
6179,352,4
6363,352,5
6876,352,5
6888,352,4
7274,352,4
7578,352,4
8106,352,4
8126,352,3
8663,352,4
8715,352,4
8922,352,3
8939,352,3
9450,352,3
7863,353,2
8837,353,3
8978,353,5
9964,353,3
2866,353,5
2976,353,2
3593,353,5
4325,353,3
4612,353,3
4699,353,3
4799,353,5
4826,353,4
5054,353,3
5133,353,4
5563,353,3
5738,353,4
6112,353,3
6255,353,3
6881,353,4
7020,353,3
2871,354,5
3118,354,3
3609,354,4
3893,354,4
4306,354,3
5132,354,4
5250,354,4
5718,354,4
6067,354,4
6393,354,2
7208,354,3
7633,354,4
7707,354,4
7750,354,3
7790,354,3
8385,354,3
8827,354,3
9144,354,4
9266,354,3
9785,354,4
7377,355,4
7567,355,3
7669,355,3
8097,355,4
8164,355,3
8483,355,3
8562,355,4
8786,355,3
8987,355,3
9370,355,4
9409,355,4
9449,355,4
9606,355,4
9776,355,4
2879,355,3
5178,355,4
5306,355,4
6370,355,4
6797,355,3
6854,355,4
2885,356,4
3853,356,1
5574,356,3
5644,356,3
5786,356,2
5867,356,3
6418,356,5
6607,356,3
6698,356,3
7285,356,2
7434,356,3
7617,356,3
7665,356,4
7791,356,2
8535,356,4
9051,356,3
9347,356,2
9366,356,3
9775,356,3
9953,356,4
7501,357,3
8209,357,1
8318,357,4
8505,357,3
8593,357,4
8788,357,4
8975,357,5
8978,357,4
9642,357,3
2885,357,4
3044,357,3
4416,357,4
5197,357,4
5232,357,3
5869,357,4
6186,357,3
6215,357,3
6243,357,4
6250,357,5
6516,357,5
2901,358,1
2962,358,3
4980,358,4
5188,358,2
5852,358,3
5967,358,2
6355,358,3
6496,358,3
7492,358,4
7499,358,5
7605,358,5
7949,358,4
7976,358,2
8017,358,3
8439,358,3
8592,358,4
8663,358,3
9356,358,4
9713,358,5
9866,358,4
7067,359,3
7443,359,5
7468,359,5
7870,359,5
8151,359,5
8901,359,5
9935,359,5
2901,359,1
3408,359,5
3927,359,5
4131,359,4
4159,359,5
4190,359,5
4513,359,4
5158,359,3
5869,359,5
6018,359,4
6218,359,5
6912,359,5
7031,359,5
2905,360,3
4145,360,4
4406,360,3
4786,360,3
4867,360,4
4948,360,3
5446,360,3
5478,360,4
5834,360,5
5999,360,4
6226,360,4
7033,360,4
7076,360,3
7897,360,4
8121,360,3
8927,360,3
9157,360,4
9385,360,3
9442,360,3
9811,360,3
7291,361,3
7945,361,5
8074,361,4
9378,361,2
9512,361,3
9771,361,3
9793,361,5
2905,361,3
4705,361,5
4878,361,4
5137,361,5
5354,361,3
5408,361,4
6382,361,4
6393,361,2
6622,361,5
6783,361,1
6874,361,5
6888,361,3
6987,361,4
2905,362,4
3912,362,4
3952,362,5
4460,362,3
4673,362,3
4892,362,5
6153,362,1
6301,362,3
6490,362,5
6599,362,5
6798,362,3
6807,362,4
6852,362,3
7400,362,3
7809,362,3
7916,362,4
9033,362,2
9638,362,5
9713,362,5
9840,362,4
7223,363,3
7368,363,1
7869,363,4
8251,363,5
8819,363,4
9844,363,3
9944,363,5
2912,363,5
3404,363,5
3862,363,5
4072,363,4
4081,363,4
4372,363,5
5177,363,4
5545,363,5
5849,363,4
5901,363,4
6202,363,5
6423,363,5
6656,363,5
2921,364,5
4720,364,5
5678,364,5
5975,364,5
6633,364,3
6889,364,5
7009,364,5
7667,364,4
7780,364,5
7812,364,5
7930,364,5
8076,364,5
8162,364,4
8248,364,5
8564,364,3
8947,364,5
9517,364,5
9740,364,5
9750,364,4
9782,364,5
7447,365,4
8189,365,3
8205,365,3
8669,365,3
9437,365,2
9594,365,3
9637,365,4
9643,365,2
9782,365,3
9843,365,3
2921,365,4
4571,365,4
5039,365,3
5258,365,3
5596,365,3
6262,365,2
6467,365,3
6721,365,4
6847,365,2
6889,365,3
2927,366,2
3680,366,3
4813,366,4
5199,366,5
5573,366,4
5796,366,3
5818,366,5
6116,366,3
6160,366,4
6393,366,3
6500,366,4
6720,366,4
6819,366,3
7022,366,2
7182,366,3
7747,366,3
8071,366,5
8205,366,4
9566,366,3
9619,366,4
7095,367,4
7120,367,4
8605,367,5
8929,367,4
9000,367,1
9593,367,3
9895,367,3
2932,367,5
3179,367,3
3543,367,3
4343,367,5
4789,367,4
4842,367,4
5604,367,4
5718,367,4
5768,367,4
5834,367,4
6198,367,4
6206,367,4
6228,367,4
2934,368,4
3229,368,5
4719,368,4
5009,368,5
5200,368,5
5226,368,5
5442,368,3
5562,368,2
5763,368,5
5939,368,2
6913,368,4
7014,368,4
7508,368,4
7829,368,4
8025,368,4
8130,368,3
8263,368,4
8271,368,5
9043,368,5
9654,368,5
7038,369,5
7323,369,3
7357,369,2
7430,369,4
7523,369,5
9407,369,4
9710,369,4
2940,369,3
3344,369,4
3423,369,3
3748,369,3
4254,369,3
4371,369,3
4473,369,3
4760,369,3
4907,369,3
5263,369,3
5792,369,3
5810,369,3
6116,369,4
2955,370,5
3029,370,5
3966,370,4
4037,370,5
4647,370,5
5244,370,5
5263,370,5
5802,370,4
5855,370,5
6110,370,5
6238,370,3
6402,370,5
7133,370,5
8621,370,5
8644,370,4
9134,370,5
9361,370,5
9414,370,5
9561,370,5
9854,370,5
7153,371,2
7260,371,2
8015,371,4
8229,371,3
8254,371,5
8507,371,3
9053,371,2
9204,371,2
9898,371,4
9906,371,3
2965,371,4
3258,371,3
3432,371,5
3480,371,3
4865,371,3
4983,371,3
5725,371,3
6552,371,3
6769,371,4
6836,371,4
2981,372,5
3138,372,4
3940,372,5
4347,372,5
5178,372,5
5282,372,5
5782,372,1
6086,372,2
6370,372,5
6680,372,5
7661,372,5
7747,372,4
7819,372,2
7990,372,4
8511,372,3
8511,372,3
8766,372,2
8787,372,2
9194,372,5
9630,372,5
7171,373,4
7391,373,3
8403,373,3
8455,373,4
8703,373,4
8948,373,3
9560,373,5
2981,373,3
3138,373,5
3376,373,3
4103,373,5
4366,373,2
4530,373,3
4596,373,4
4973,373,4
5008,373,4
5209,373,5
5871,373,5
6118,373,4
6819,373,5
2994,374,3
3116,374,4
3959,374,2
3995,374,3
4320,374,5
4650,374,3
4775,374,5
4867,374,5
5178,374,3
5574,374,4
5604,374,4
6370,374,3
6406,374,4
6854,374,3
7764,374,3
7792,374,2
8518,374,1
9075,374,5
9639,374,4
9695,374,4
7266,375,2
7688,375,3
7752,375,5
7893,375,4
8071,375,4
8668,375,3
9238,375,3
3009,375,5
3605,375,4
3878,375,3
4811,375,4
4946,375,5
5589,375,3
5682,375,3
5730,375,5
5897,375,4
6083,375,5
6296,375,5
6525,375,4
6970,375,4
3028,376,5
3639,376,4
5197,376,3
5429,376,5
5524,376,4
5913,376,4
6199,376,4
6551,376,3
6565,376,4
6587,376,3
6776,376,3
7453,376,4
8294,376,4
8797,376,4
8982,376,3
9112,376,4
9266,376,4
9638,376,3
9662,376,4
9906,376,4
7194,377,5
7584,377,5
8390,377,5
8870,377,5
3030,377,5
3472,377,5
3485,377,5
4027,377,4
4392,377,4
4558,377,5
5389,377,5
5464,377,5
5538,377,3
5758,377,5
5854,377,5
5882,377,4
6182,377,5
6349,377,5
6764,377,3
6800,377,3
3033,378,1
3752,378,5
4051,378,3
4602,378,3
4819,378,4
4887,378,2
4988,378,3
5440,378,1
5579,378,5
6013,378,4
6193,378,4
6360,378,5
6669,378,1
6919,378,5
7253,378,5
7409,378,2
7413,378,2
7661,378,3
8727,378,1
9385,378,3
7188,379,1
7860,379,2
7861,379,1
8241,379,4
8241,379,2
8912,379,1
8926,379,1
9054,379,2
9237,379,1
9689,379,1
9820,379,1
3040,379,2
5052,379,3
5207,379,3
5267,379,2
5412,379,2
5548,379,1
5605,379,1
6366,379,2
6585,379,2
3047,380,4
4014,380,5
5127,380,3
5237,380,4
5495,380,5
5549,380,5
5972,380,4
6363,380,4
6438,380,4
7021,380,3
7270,380,5
7371,380,4
7437,380,4
7543,380,5
7799,380,1
7871,380,5
8162,380,4
8873,380,2
9439,380,5
9587,380,2
7365,381,1
7581,381,1
7827,381,4
8121,381,4
8299,381,5
8884,381,5
9463,381,4
9476,381,3
9658,381,3
3056,381,5
3846,381,4
4140,381,4
4653,381,5
5022,381,4
5408,381,4
5478,381,4
5867,381,5
6161,381,5
6198,381,5
6505,381,3
3056,382,3
4328,382,4
4781,382,4
5286,382,4
5287,382,3
5351,382,4
5553,382,4
5741,382,4
5967,382,4
6008,382,4
6491,382,4
6898,382,4
7123,382,3
7126,382,3
7792,382,4
7959,382,4
7976,382,4
7985,382,4
8591,382,4
9585,382,4
7468,383,5
8185,383,5
8438,383,4
8763,383,4
9827,383,5
3057,383,5
3618,383,5
3684,383,5
3715,383,5
4379,383,5
4412,383,4
4615,383,4
4911,383,4
5025,383,4
5407,383,4
5480,383,4
5685,383,3
5757,383,4
5769,383,5
6260,383,5
3058,384,5
4253,384,2
4606,384,4
4867,384,5
5236,384,4
5363,384,3
5415,384,3
5931,384,5
5949,384,4
6272,384,4
6327,384,1
6412,384,4
6456,384,5
6926,384,3
7043,384,3
7640,384,3
7715,384,3
7994,384,3
8456,384,2
9690,384,3
7165,385,4
8276,385,4
8428,385,4
8802,385,3
9266,385,3
9546,385,4
9612,385,4
3058,385,4
4546,385,4
4599,385,3
4630,385,4
4713,385,3
5360,385,2
5429,385,3
5638,385,3
5718,385,4
6040,385,2
6551,385,4
6930,385,3
6957,385,3
3061,386,4
4477,386,4
4637,386,5
5936,386,4
6258,386,4
6667,386,5
6919,386,5
6974,386,4
7435,386,4
8322,386,5
8528,386,5
8862,386,4
8962,386,4
9406,386,4
9565,386,5
9763,386,4
9809,386,4
9851,386,4
9893,386,4
9978,386,5
7049,387,5
7216,387,3
7373,387,5
7383,387,5
7806,387,3
8053,387,5
8157,387,3
8202,387,5
8320,387,3
8566,387,3
9091,387,3
9145,387,5
3074,387,1
3318,387,5
5028,387,5
5695,387,4
6121,387,5
6443,387,3
6855,387,5
6914,387,3
3084,388,5
3902,388,4
4508,388,5
4633,388,4
5056,388,5
5067,388,4
5115,388,5
5282,388,5
5368,388,4
5636,388,4
6452,388,5
6599,388,5
7248,388,4
7517,388,4
8120,388,4
8285,388,4
9231,388,4
9631,388,3
9933,388,3
9983,388,5
7667,389,4
7989,389,5
8010,389,5
8389,389,5
8471,389,5
8478,389,4
8564,389,5
8610,389,5
3084,389,5
4071,389,5
4335,389,4
4633,389,5
4898,389,5
5363,389,5
5550,389,5
6193,389,5
6224,389,5
6388,389,4
6897,389,5
6998,389,5
3098,390,4
3988,390,4
4025,390,4
4529,390,2
4913,390,3
5167,390,3
5559,390,5
5654,390,3
5875,390,3
6187,390,3
6439,390,4
6580,390,3
6789,390,3
7410,390,3
7463,390,3
8048,390,3
8221,390,4
8635,390,5
8765,390,4
9674,390,3
7125,391,4
8038,391,4
8079,391,4
8279,391,4
8421,391,3
8544,391,3
8555,391,4
8571,391,4
8589,391,4
9573,391,3
9636,391,3
3101,391,3
3379,391,4
5042,391,3
5448,391,5
5623,391,4
6515,391,4
6801,391,4
6834,391,4
6933,391,4
3103,392,5
3688,392,5
3706,392,5
3950,392,5
4210,392,5
4394,392,2
4869,392,3
4970,392,5
5345,392,5
5914,392,5
6256,392,5
6824,392,5
6953,392,4
7238,392,5
7551,392,4
7614,392,5
7770,392,5
8674,392,4
9586,392,4
9622,392,5
7066,393,4
7084,393,5
7239,393,5
7487,393,4
7757,393,3
7929,393,4
8441,393,5
8602,393,4
8628,393,4
9107,393,4
3106,393,4
3296,393,4
4477,393,4
4563,393,4
5095,393,3
5097,393,5
5171,393,4
6099,393,5
6414,393,3
6645,393,4
3112,394,3
4303,394,2
4797,394,1
4976,394,5
5126,394,4
5230,394,4
5440,394,1
5974,394,2
6001,394,5
6550,394,5
6972,394,5
7169,394,5
8443,394,4
8629,394,3
8828,394,5
9146,394,5
9194,394,5
9359,394,5
9913,394,4
9922,394,5
7230,395,4
7337,395,5
7500,395,5
8166,395,3
8580,395,4
8686,395,5
8732,395,5
8804,395,5
8930,395,4
9520,395,4
9971,395,5
9997,395,5
3122,395,5
5121,395,4
5127,395,3
5237,395,4
5879,395,4
5960,395,5
6008,395,4
6319,395,4
3123,396,4
3456,396,5
3456,396,5
4530,396,2
4601,396,3
4671,396,5
4762,396,4
4938,396,3
5188,396,4
5240,396,3
5473,396,4
6264,396,5
6652,396,3
6790,396,4
7615,396,3
8036,396,3
8537,396,3
8546,396,5
9280,396,2
9548,396,5
7153,397,2
7352,397,4
7548,397,3
7970,397,3
8812,397,2
8884,397,2
8959,397,3
9383,397,4
3129,397,2
3892,397,3
4067,397,2
4852,397,3
5166,397,3
5418,397,2
5552,397,3
5829,397,1
6115,397,2
6579,397,3
6698,397,4
6857,397,3
3129,398,3
3759,398,2
4327,398,2
4468,398,3
4720,398,4
4923,398,3
5250,398,4
5422,398,3
6027,398,4
6087,398,5
6209,398,2
6226,398,4
6380,398,2
7043,398,4
7227,398,3
7782,398,1
8434,398,5
8515,398,3
9093,398,5
9095,398,4
7089,399,3
7523,399,5
7813,399,5
8080,399,5
8164,399,2
8725,399,5
9122,399,5
9427,399,5
9777,399,4
9883,399,4
3138,399,4
4014,399,5
4216,399,4
4283,399,4
4745,399,5
5008,399,5
5595,399,4
6797,399,5
6821,399,5
6841,399,5
3139,400,3
3195,400,4
4319,400,5
4326,400,3
4481,400,4
4989,400,5
5141,400,4
5908,400,4
6419,400,4
6436,400,3
6822,400,4
7482,400,5
7488,400,4
8464,400,4
8853,400,5
9083,400,5
9315,400,5
9317,400,5
9338,400,5
9823,400,5
